clip_id,manifest_index,prompt_id,stratum,prompt_text,replicate,seed,output_path,audio_sha256,sample_rate,duration_seconds,demucs_score,panns_score,demucs_present,panns_present,present,near_silent,instrument_id,node,gpu_id
exit1_uncond_229,229,neutral_06,neutral_text,a melodic piece,5,2036000229,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_229_seed2036000229.flac,a1bda4ea1e47b558bd1fe40b9ec6123dd92335db322b8950dbae0a68d81fe042,48000,14.953666666666667,1.6207009139179718e-06,0.025507275015115738,0,0,0,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_230,230,neutral_06,neutral_text,a melodic piece,6,2036000230,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_230_seed2036000230.flac,9a4984952046a2790845c0777887dfa0285f76d51120373cafa766ce42560b71,48000,14.953666666666667,1.411473590451351e-06,0.021257806569337845,0,0,0,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_231,231,neutral_06,neutral_text,a melodic piece,7,2036000231,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_231_seed2036000231.flac,0d5d544c4071438eace7ba5fc6118fdcb1dbb5fb0bfdd722b1b71fda0c451067,48000,14.953666666666667,1.8339502275921404e-05,0.023317880928516388,0,0,0,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_232,232,neutral_06,neutral_text,a melodic piece,8,2036000232,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_232_seed2036000232.flac,6fb956ece3037c15c717579b9e438c7b4a43db5760f682fa3c258d62a2b2b6c3,48000,14.953666666666667,0.02191934920847416,0.05902651324868202,0,1,0,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_233,233,neutral_06,neutral_text,a melodic piece,9,2036000233,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_233_seed2036000233.flac,57a8d4d667a592cebac292232a0713b52f712154e39043fef749c0ab3b98859e,48000,14.953666666666667,0.3987887501716614,0.12388968467712402,1,1,1,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_234,234,neutral_06,neutral_text,a melodic piece,10,2036000234,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_234_seed2036000234.flac,13fcb4e76a5b1b871e04b862454db41638817c9bd9f1e3e206e40f50de61b96a,48000,14.953666666666667,1.826684751904395e-06,0.030619913712143898,0,0,0,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_235,235,neutral_06,neutral_text,a melodic piece,11,2036000235,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_235_seed2036000235.flac,22093b3d26f0cccb3fa9f274c1228428122d907b883f75de28997d672aa57199,48000,14.953666666666667,0.11552035808563232,0.09249933809041977,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_236,236,neutral_06,neutral_text,a melodic piece,12,2036000236,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_236_seed2036000236.flac,e10788f708b6480cbde8322efe6692d42cfe098e8384f804549b40a8a97154fb,48000,14.953666666666667,0.5896219611167908,0.22825856506824493,1,1,1,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_237,237,neutral_06,neutral_text,a melodic piece,13,2036000237,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_237_seed2036000237.flac,499cbdd15e55af5621b125617d36d94079f3029507d5763fb2fa6a59982f6750,48000,14.953666666666667,1.2572586456371937e-06,0.020196307450532913,0,0,0,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_238,238,neutral_06,neutral_text,a melodic piece,14,2036000238,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_238_seed2036000238.flac,443bf8dadc5f950118e918af7de5f3d734abe7e1106ecc947fe9fceefae3242f,48000,14.953666666666667,0.3684276044368744,0.15918265283107758,1,1,1,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_239,239,neutral_06,neutral_text,a melodic piece,15,2036000239,analysis_exit1/unconditional_run_20260716/audio/neutral_06/exit1_uncond_239_seed2036000239.flac,368a108bed724b394e68efff281acc6ba5c4ae2cbbb9847aa6c6d732afe40620,48000,14.953666666666667,1.0836753062903881e-05,0.026804517954587936,0,0,0,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_240,240,neutral_07,neutral_text,a studio track,0,2036000240,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_240_seed2036000240.flac,0b375c25a38922f68a559e1e1705e8682246a486b3d904ddb4b810fa91ae5d03,48000,14.953666666666667,1.3044478919255198e-06,0.021968986839056015,0,0,0,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_241,241,neutral_07,neutral_text,a studio track,1,2036000241,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_241_seed2036000241.flac,740fc5f1719907450777678b7e035466789cf9a20fe26e62e142befaa49ec705,48000,14.953666666666667,0.19640403985977173,0.14116083085536957,1,1,1,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_242,242,neutral_07,neutral_text,a studio track,2,2036000242,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_242_seed2036000242.flac,6a4e7aab0ca79865e48e2ac6e59b35b9a489ac6ba220bd76344f5bbd171339ac,48000,14.953666666666667,0.5628122091293335,0.4798505902290344,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_243,243,neutral_07,neutral_text,a studio track,3,2036000243,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_243_seed2036000243.flac,acc2b2fd44838bc4805af876703f8a644e468805aea3ce7d6a8b2568540f983f,48000,14.953666666666667,0.23139329254627228,0.11865896731615067,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_244,244,neutral_07,neutral_text,a studio track,4,2036000244,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_244_seed2036000244.flac,b373a7f19d915cf311504f910caefed92c80f874ccc7020136d6198daf279cae,48000,14.953666666666667,0.007666269317269325,0.1578822284936905,0,1,0,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_245,245,neutral_07,neutral_text,a studio track,5,2036000245,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_245_seed2036000245.flac,37904dfda5b680efc48d6bb07c4022a7ea0e5c0a6ec80ad1d900eb0ca1de63ed,48000,14.953666666666667,0.4397898316383362,0.30149686336517334,1,1,1,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_246,246,neutral_07,neutral_text,a studio track,6,2036000246,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_246_seed2036000246.flac,36e092fe84c1a365fa1579d34888cf88a1f22a89d5e2b1816abba03f8d90b1f4,48000,14.953666666666667,0.03886505216360092,0.10627296566963196,1,1,1,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_247,247,neutral_07,neutral_text,a studio track,7,2036000247,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_247_seed2036000247.flac,9897a9a896450baa4edce08c97dbf8b686463274106e1e763db184e3acbfecf6,48000,14.953666666666667,1.927887296915287e-06,0.029020853340625763,0,0,0,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_248,248,neutral_07,neutral_text,a studio track,8,2036000248,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_248_seed2036000248.flac,5760ee1ade272fb0bad5d0e7f08db360b0e1d6ad391a2e600c1097ce6ffe3447,48000,14.953666666666667,0.008048951625823975,0.07096632570028305,0,1,0,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_249,249,neutral_07,neutral_text,a studio track,9,2036000249,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_249_seed2036000249.flac,fd636347496b45982cb7f3ab33d0709a48fb0c9ac6e706243c56a4c9d7df5b48,48000,14.953666666666667,1.713646383905143e-06,0.02024298533797264,0,0,0,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_250,250,neutral_07,neutral_text,a studio track,10,2036000250,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_250_seed2036000250.flac,f4377702c066db40ae6a3b5716dd982140bfd483fe5c2efca65f3c7d5f475d23,48000,14.953666666666667,0.058084938675165176,0.45797643065452576,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_251,251,neutral_07,neutral_text,a studio track,11,2036000251,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_251_seed2036000251.flac,4968e8f62e1ee3c63d0bd5ae6aabe68e64f829a100424d79df62ce979a459333,48000,14.953666666666667,0.14742186665534973,0.3720722198486328,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_252,252,neutral_07,neutral_text,a studio track,12,2036000252,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_252_seed2036000252.flac,ba85f31188c678fe5b9d77c224b3fe5edf161d498fa78bb3efef4e30ed50f36c,48000,14.953666666666667,9.879528306555585e-07,0.02617548033595085,0,0,0,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_253,253,neutral_07,neutral_text,a studio track,13,2036000253,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_253_seed2036000253.flac,486beb41536df8fbb9f5ceca1b35d8b1c500bd4f2aa1ef787d396969cf3099c4,48000,14.953666666666667,0.11803653091192245,0.11625668406486511,1,1,1,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_254,254,neutral_07,neutral_text,a studio track,14,2036000254,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_254_seed2036000254.flac,35390324d99ffd7b3172b30902390ce6b3e9fbce4b2e16500437d4d8e5e197b8,48000,14.953666666666667,1.2466038015190861e-06,0.03713575005531311,0,1,0,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_255,255,neutral_07,neutral_text,a studio track,15,2036000255,analysis_exit1/unconditional_run_20260716/audio/neutral_07/exit1_uncond_255_seed2036000255.flac,97ef4b9d442fc751faffd52e3abe9642c110f3b148bf9cb91ffda1737c846085,48000,14.953666666666667,0.2990177571773529,0.109504833817482,1,1,1,False,human_calibrated_demucs_panns_and,an12,7
