task_id,prompt_id,candidate_index,requested_vocal,prompt_split,evpd_cache_index,sigma,demucs_score,panns_score,candidate_present,target_status
held_out_0128__cand07,held_out_0128,7,1,test,3079,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0129__cand00,held_out_0129,0,0,test,3080,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0129__cand01,held_out_0129,1,0,test,3081,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0129__cand02,held_out_0129,2,0,test,3082,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0129__cand03,held_out_0129,3,0,test,3083,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0129__cand04,held_out_0129,4,0,test,3084,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0129__cand05,held_out_0129,5,0,test,3085,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0129__cand06,held_out_0129,6,0,test,3086,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0129__cand07,held_out_0129,7,0,test,3087,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0130__cand00,held_out_0130,0,0,test,3088,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0130__cand01,held_out_0130,1,0,test,3089,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0130__cand02,held_out_0130,2,0,test,3090,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0130__cand03,held_out_0130,3,0,test,3091,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0130__cand04,held_out_0130,4,0,test,3092,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0130__cand05,held_out_0130,5,0,test,3093,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0130__cand06,held_out_0130,6,0,test,3094,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0130__cand07,held_out_0130,7,0,test,3095,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0131__cand00,held_out_0131,0,0,test,3096,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0131__cand01,held_out_0131,1,0,test,3097,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0131__cand02,held_out_0131,2,0,test,3098,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0131__cand03,held_out_0131,3,0,test,3099,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0131__cand04,held_out_0131,4,0,test,3100,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0131__cand05,held_out_0131,5,0,test,3101,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0131__cand06,held_out_0131,6,0,test,3102,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0131__cand07,held_out_0131,7,0,test,3103,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0132__cand00,held_out_0132,0,0,test,3104,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0132__cand01,held_out_0132,1,0,test,3105,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0132__cand02,held_out_0132,2,0,test,3106,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0132__cand03,held_out_0132,3,0,test,3107,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0132__cand04,held_out_0132,4,0,test,3108,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0132__cand05,held_out_0132,5,0,test,3109,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0132__cand06,held_out_0132,6,0,test,3110,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0132__cand07,held_out_0132,7,0,test,3111,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0133__cand00,held_out_0133,0,1,test,3112,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0133__cand01,held_out_0133,1,1,test,3113,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0133__cand02,held_out_0133,2,1,test,3114,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0133__cand03,held_out_0133,3,1,test,3115,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0133__cand04,held_out_0133,4,1,test,3116,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0133__cand05,held_out_0133,5,1,test,3117,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0133__cand06,held_out_0133,6,1,test,3118,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0133__cand07,held_out_0133,7,1,test,3119,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0134__cand00,held_out_0134,0,1,test,3120,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0134__cand01,held_out_0134,1,1,test,3121,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0134__cand02,held_out_0134,2,1,test,3122,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0134__cand03,held_out_0134,3,1,test,3123,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0134__cand04,held_out_0134,4,1,test,3124,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0134__cand05,held_out_0134,5,1,test,3125,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0134__cand06,held_out_0134,6,1,test,3126,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0134__cand07,held_out_0134,7,1,test,3127,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0135__cand00,held_out_0135,0,0,test,3128,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0135__cand01,held_out_0135,1,0,test,3129,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0135__cand02,held_out_0135,2,0,test,3130,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0135__cand03,held_out_0135,3,0,test,3131,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0135__cand04,held_out_0135,4,0,test,3132,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0135__cand05,held_out_0135,5,0,test,3133,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0135__cand06,held_out_0135,6,0,test,3134,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0135__cand07,held_out_0135,7,0,test,3135,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0136__cand00,held_out_0136,0,1,test,3136,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0136__cand01,held_out_0136,1,1,test,3137,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0136__cand02,held_out_0136,2,1,test,3138,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0136__cand03,held_out_0136,3,1,test,3139,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0136__cand04,held_out_0136,4,1,test,3140,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0136__cand05,held_out_0136,5,1,test,3141,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0136__cand06,held_out_0136,6,1,test,3142,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0136__cand07,held_out_0136,7,1,test,3143,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0137__cand00,held_out_0137,0,0,test,3144,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0137__cand01,held_out_0137,1,0,test,3145,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0137__cand02,held_out_0137,2,0,test,3146,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0137__cand03,held_out_0137,3,0,test,3147,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0137__cand04,held_out_0137,4,0,test,3148,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0137__cand05,held_out_0137,5,0,test,3149,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0137__cand06,held_out_0137,6,0,test,3150,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0137__cand07,held_out_0137,7,0,test,3151,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0138__cand00,held_out_0138,0,1,test,3152,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0138__cand01,held_out_0138,1,1,test,3153,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0138__cand02,held_out_0138,2,1,test,3154,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0138__cand03,held_out_0138,3,1,test,3155,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0138__cand04,held_out_0138,4,1,test,3156,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0138__cand05,held_out_0138,5,1,test,3157,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0138__cand06,held_out_0138,6,1,test,3158,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0138__cand07,held_out_0138,7,1,test,3159,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0139__cand00,held_out_0139,0,0,test,3160,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0139__cand01,held_out_0139,1,0,test,3161,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0139__cand02,held_out_0139,2,0,test,3162,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0139__cand03,held_out_0139,3,0,test,3163,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0139__cand04,held_out_0139,4,0,test,3164,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0139__cand05,held_out_0139,5,0,test,3165,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0139__cand06,held_out_0139,6,0,test,3166,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0139__cand07,held_out_0139,7,0,test,3167,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0140__cand00,held_out_0140,0,0,test,3168,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0140__cand01,held_out_0140,1,0,test,3169,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0140__cand02,held_out_0140,2,0,test,3170,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0140__cand03,held_out_0140,3,0,test,3171,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0140__cand04,held_out_0140,4,0,test,3172,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0140__cand05,held_out_0140,5,0,test,3173,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0140__cand06,held_out_0140,6,0,test,3174,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0140__cand07,held_out_0140,7,0,test,3175,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0141__cand00,held_out_0141,0,1,test,3176,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0141__cand01,held_out_0141,1,1,test,3177,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0141__cand02,held_out_0141,2,1,test,3178,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0141__cand03,held_out_0141,3,1,test,3179,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0141__cand04,held_out_0141,4,1,test,3180,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0141__cand05,held_out_0141,5,1,test,3181,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0141__cand06,held_out_0141,6,1,test,3182,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0141__cand07,held_out_0141,7,1,test,3183,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0142__cand00,held_out_0142,0,1,test,3184,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0142__cand01,held_out_0142,1,1,test,3185,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0142__cand02,held_out_0142,2,1,test,3186,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0142__cand03,held_out_0142,3,1,test,3187,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0142__cand04,held_out_0142,4,1,test,3188,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0142__cand05,held_out_0142,5,1,test,3189,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0142__cand06,held_out_0142,6,1,test,3190,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0142__cand07,held_out_0142,7,1,test,3191,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0143__cand00,held_out_0143,0,1,test,3192,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0143__cand01,held_out_0143,1,1,test,3193,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0143__cand02,held_out_0143,2,1,test,3194,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0143__cand03,held_out_0143,3,1,test,3195,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0143__cand04,held_out_0143,4,1,test,3196,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0143__cand05,held_out_0143,5,1,test,3197,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0143__cand06,held_out_0143,6,1,test,3198,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0143__cand07,held_out_0143,7,1,test,3199,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0144__cand00,held_out_0144,0,0,test,3200,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0144__cand01,held_out_0144,1,0,test,3201,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0144__cand02,held_out_0144,2,0,test,3202,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0144__cand03,held_out_0144,3,0,test,3203,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0144__cand04,held_out_0144,4,0,test,3204,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0144__cand05,held_out_0144,5,0,test,3205,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0144__cand06,held_out_0144,6,0,test,3206,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0144__cand07,held_out_0144,7,0,test,3207,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0145__cand00,held_out_0145,0,1,test,3208,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0145__cand01,held_out_0145,1,1,test,3209,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0145__cand02,held_out_0145,2,1,test,3210,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0145__cand03,held_out_0145,3,1,test,3211,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0145__cand04,held_out_0145,4,1,test,3212,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0145__cand05,held_out_0145,5,1,test,3213,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0145__cand06,held_out_0145,6,1,test,3214,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0145__cand07,held_out_0145,7,1,test,3215,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0146__cand00,held_out_0146,0,0,test,3216,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0146__cand01,held_out_0146,1,0,test,3217,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0146__cand02,held_out_0146,2,0,test,3218,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0146__cand03,held_out_0146,3,0,test,3219,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0146__cand04,held_out_0146,4,0,test,3220,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0146__cand05,held_out_0146,5,0,test,3221,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0146__cand06,held_out_0146,6,0,test,3222,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0146__cand07,held_out_0146,7,0,test,3223,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0147__cand00,held_out_0147,0,0,test,3224,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0147__cand01,held_out_0147,1,0,test,3225,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0147__cand02,held_out_0147,2,0,test,3226,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0147__cand03,held_out_0147,3,0,test,3227,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0147__cand04,held_out_0147,4,0,test,3228,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0147__cand05,held_out_0147,5,0,test,3229,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0147__cand06,held_out_0147,6,0,test,3230,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0147__cand07,held_out_0147,7,0,test,3231,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0148__cand00,held_out_0148,0,1,test,3232,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0148__cand01,held_out_0148,1,1,test,3233,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0148__cand02,held_out_0148,2,1,test,3234,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0148__cand03,held_out_0148,3,1,test,3235,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0148__cand04,held_out_0148,4,1,test,3236,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0148__cand05,held_out_0148,5,1,test,3237,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0148__cand06,held_out_0148,6,1,test,3238,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0148__cand07,held_out_0148,7,1,test,3239,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0149__cand00,held_out_0149,0,1,test,3240,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0149__cand01,held_out_0149,1,1,test,3241,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0149__cand02,held_out_0149,2,1,test,3242,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0149__cand03,held_out_0149,3,1,test,3243,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0149__cand04,held_out_0149,4,1,test,3244,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0149__cand05,held_out_0149,5,1,test,3245,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0149__cand06,held_out_0149,6,1,test,3246,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0149__cand07,held_out_0149,7,1,test,3247,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0150__cand00,held_out_0150,0,1,test,3248,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0150__cand01,held_out_0150,1,1,test,3249,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0150__cand02,held_out_0150,2,1,test,3250,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0150__cand03,held_out_0150,3,1,test,3251,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0150__cand04,held_out_0150,4,1,test,3252,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0150__cand05,held_out_0150,5,1,test,3253,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0150__cand06,held_out_0150,6,1,test,3254,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0150__cand07,held_out_0150,7,1,test,3255,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0151__cand00,held_out_0151,0,0,test,3256,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0151__cand01,held_out_0151,1,0,test,3257,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0151__cand02,held_out_0151,2,0,test,3258,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0151__cand03,held_out_0151,3,0,test,3259,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0151__cand04,held_out_0151,4,0,test,3260,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0151__cand05,held_out_0151,5,0,test,3261,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0151__cand06,held_out_0151,6,0,test,3262,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0151__cand07,held_out_0151,7,0,test,3263,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0152__cand00,held_out_0152,0,1,test,3264,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0152__cand01,held_out_0152,1,1,test,3265,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0152__cand02,held_out_0152,2,1,test,3266,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0152__cand03,held_out_0152,3,1,test,3267,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0152__cand04,held_out_0152,4,1,test,3268,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0152__cand05,held_out_0152,5,1,test,3269,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0152__cand06,held_out_0152,6,1,test,3270,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0152__cand07,held_out_0152,7,1,test,3271,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0153__cand00,held_out_0153,0,0,test,3272,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0153__cand01,held_out_0153,1,0,test,3273,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0153__cand02,held_out_0153,2,0,test,3274,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0153__cand03,held_out_0153,3,0,test,3275,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0153__cand04,held_out_0153,4,0,test,3276,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0153__cand05,held_out_0153,5,0,test,3277,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0153__cand06,held_out_0153,6,0,test,3278,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0153__cand07,held_out_0153,7,0,test,3279,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0154__cand00,held_out_0154,0,1,test,3280,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0154__cand01,held_out_0154,1,1,test,3281,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0154__cand02,held_out_0154,2,1,test,3282,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
